,QID,Headline,QType,Article ID
0,QID67,Aker BP and Lundite Energy Mergers Gets All Necessary Approvals,0,
1,QID68,Aker BP and Lundite Energy Mergers Gets All Necessary Approvals,1,
2,QID69,Aker BP and Lundite Energy Mergers Gets All Necessary Approvals,2,
3,QID77,Cultec Inc. Announced to be Acquired by Advanced Drainage Systems,0,
4,QID78,Cultec Inc. Announced to be Acquired by Advanced Drainage Systems,1,
5,QID79,Cultec Inc. Announced to be Acquired by Advanced Drainage Systems,2,
6,QID87,The Keys Considerations for a Successful Law Firm Merger,0,
7,QID88,The Keys Considerations for a Successful Law Firm Merger,1,
8,QID89,The Keys Considerations for a Successful Law Firm Merger,2,
9,QID97,Perrigo Acquires HRA Pharma,0,
10,QID98,Perrigo Acquires HRA Pharma,1,
11,QID99,Perrigo Acquires HRA Pharma,2,
12,QID107,Elon Musk has a New Twitter CEO Lined Up,0,
13,QID108,Elon Musk has a New Twitter CEO Lined Up,1,
14,QID109,Elon Musk has a New Twitter CEO Lined Up,2,
15,QID117,JetBlue set to acquire smaller airline company,0,
16,QID118,JetBlue set to acquire smaller airline company,1,
17,QID119,JetBlue set to acquire smaller airline company,2,
18,QID127,Sausalito might purchase historic wartime machine shop,0,
19,QID128,Sausalito might purchase historic wartime machine shop,1,
20,QID129,Sausalito might purchase historic wartime machine shop,2,
21,QID137,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,0,43141600863631829128297564521380
22,QID138,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,1,43141600863631829128297564521380
23,QID139,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,2,43141600863631829128297564521380
24,QID142,ACCUCOMS Launches Worldwide Competition for Librarians,0,53NP-H871-JC0X-K4KP-00000-00
25,QID143,ACCUCOMS Launches Worldwide Competition for Librarians,1,53NP-H871-JC0X-K4KP-00000-00
26,QID144,ACCUCOMS Launches Worldwide Competition for Librarians,2,53NP-H871-JC0X-K4KP-00000-00
27,QID147,REPURCHASE OF SHARES IN ASTRAZENECA PLC,0,7328071683097206745368982347785
28,QID148,REPURCHASE OF SHARES IN ASTRAZENECA PLC,1,7328071683097206745368982347785
29,QID149,REPURCHASE OF SHARES IN ASTRAZENECA PLC,2,7328071683097206745368982347785
30,QID152,Presidio Appoints Susan Quackenbush as Chief Human Resource Officer,0,4SWD-63P0-TWT8-Y0FB-00000-00
31,QID153,Presidio Appoints Susan Quackenbush as Chief Human Resource Officer,1,4SWD-63P0-TWT8-Y0FB-00000-00
32,QID154,Presidio Appoints Susan Quackenbush as Chief Human Resource Officer,2,4SWD-63P0-TWT8-Y0FB-00000-00
33,QID157,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",0,517N-TRR1-JC0X-K145-00000-00
34,QID158,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",1,517N-TRR1-JC0X-K145-00000-00
35,QID159,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",2,517N-TRR1-JC0X-K145-00000-00
36,QID162,OTCQB Water Stocks News: Two Rivers (OTC QB: TURV) Discharges Wedbush as Exclusive Financial Advisor,0,51S0-1MJ1-DYG0-93GX-00000-00
37,QID163,OTCQB Water Stocks News: Two Rivers (OTC QB: TURV) Discharges Wedbush as Exclusive Financial Advisor,1,51S0-1MJ1-DYG0-93GX-00000-00
38,QID164,OTCQB Water Stocks News: Two Rivers (OTC QB: TURV) Discharges Wedbush as Exclusive Financial Advisor,2,51S0-1MJ1-DYG0-93GX-00000-00
