,QID,Headline,QType,Article ID
0,QID67,Aker BP and Lundite Energy Mergers Gets All Necessary Approvals,0,
1,QID68,Aker BP and Lundite Energy Mergers Gets All Necessary Approvals,1,
2,QID69,Aker BP and Lundite Energy Mergers Gets All Necessary Approvals,2,
3,QID77,Cultec Inc. Announced to be Acquired by Advanced Drainage Systems,0,
4,QID78,Cultec Inc. Announced to be Acquired by Advanced Drainage Systems,1,
5,QID79,Cultec Inc. Announced to be Acquired by Advanced Drainage Systems,2,
6,QID87,The Keys Considerations for a Successful Law Firm Merger,0,
7,QID88,The Keys Considerations for a Successful Law Firm Merger,1,
8,QID89,The Keys Considerations for a Successful Law Firm Merger,2,
9,QID97,Perrigo Acquires HRA Pharma,0,
10,QID98,Perrigo Acquires HRA Pharma,1,
11,QID99,Perrigo Acquires HRA Pharma,2,
12,QID107,Elon Musk has a New Twitter CEO Lined Up,0,
13,QID108,Elon Musk has a New Twitter CEO Lined Up,1,
14,QID109,Elon Musk has a New Twitter CEO Lined Up,2,
15,QID117,JetBlue set to acquire smaller airline company,0,
16,QID118,JetBlue set to acquire smaller airline company,1,
17,QID119,JetBlue set to acquire smaller airline company,2,
18,QID127,Sausalito might purchase historic wartime machine shop,0,
19,QID128,Sausalito might purchase historic wartime machine shop,1,
20,QID129,Sausalito might purchase historic wartime machine shop,2,
21,QID137,CoinOutlet Appoints Bitcoin Expert as New General Counsel,0,4THR-P1M0-TWT8-Y0YJ-00000-00
22,QID138,CoinOutlet Appoints Bitcoin Expert as New General Counsel,1,4THR-P1M0-TWT8-Y0YJ-00000-00
23,QID139,CoinOutlet Appoints Bitcoin Expert as New General Counsel,2,4THR-P1M0-TWT8-Y0YJ-00000-00
24,QID142,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",0,5195-M3P1-DYG0-924K-00000-00
25,QID143,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",1,5195-M3P1-DYG0-924K-00000-00
26,QID144,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",2,5195-M3P1-DYG0-924K-00000-00
27,QID147,US BioTek Laboratories Announces Jack Frausing as CEO,0,51SC-YWK1-JC0X-K0J3-00000-00
28,QID148,US BioTek Laboratories Announces Jack Frausing as CEO,1,51SC-YWK1-JC0X-K0J3-00000-00
29,QID149,US BioTek Laboratories Announces Jack Frausing as CEO,2,51SC-YWK1-JC0X-K0J3-00000-00
30,QID152,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",0,517N-TRR1-JC0X-K145-00000-00
31,QID153,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",1,517N-TRR1-JC0X-K145-00000-00
32,QID154,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",2,517N-TRR1-JC0X-K145-00000-00
33,QID157,Presidio Appoints Susan Quackenbush as Chief Human Resource Officer,0,4SWD-63P0-TWT8-Y0FB-00000-00
34,QID158,Presidio Appoints Susan Quackenbush as Chief Human Resource Officer,1,4SWD-63P0-TWT8-Y0FB-00000-00
35,QID159,Presidio Appoints Susan Quackenbush as Chief Human Resource Officer,2,4SWD-63P0-TWT8-Y0FB-00000-00
36,QID162,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,0,72759134077141994957264697209469
37,QID163,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,1,72759134077141994957264697209469
38,QID164,Dome Energy AB. Provides Operational Update And Receives Term Sheet For Merger Financing,2,72759134077141994957264697209469
39,QID167,Infinera Appoints David Heard as Chief Operating Officer,0,4SNF-0Y60-TWT8-Y0WD-00000-00
