,QID,Headline,QType,Article ID
0,QID67,Altor to acquire Tresu Group,0,59677822165450282574426994655384
1,QID68,Altor to acquire Tresu Group,1,59677822165450282574426994655384
2,QID69,Altor to acquire Tresu Group,2,59677822165450282574426994655384
3,QID72,OTCQB Water Stocks News: Two Rivers (OTC QB: TURV) Discharges Wedbush as Exclusive Financial Advisor,0,51S0-1MJ1-DYG0-93GX-00000-00
4,QID73,OTCQB Water Stocks News: Two Rivers (OTC QB: TURV) Discharges Wedbush as Exclusive Financial Advisor,1,51S0-1MJ1-DYG0-93GX-00000-00
5,QID74,OTCQB Water Stocks News: Two Rivers (OTC QB: TURV) Discharges Wedbush as Exclusive Financial Advisor,2,51S0-1MJ1-DYG0-93GX-00000-00
6,QID77,REPURCHASE OF SHARES IN ASTRAZENECA PLC,0,7328071683097206745368982347785
7,QID78,REPURCHASE OF SHARES IN ASTRAZENECA PLC,1,7328071683097206745368982347785
8,QID79,REPURCHASE OF SHARES IN ASTRAZENECA PLC,2,7328071683097206745368982347785
9,QID82,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,0,43141600863631829128297564521380
10,QID83,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,1,43141600863631829128297564521380
11,QID84,Starbreeze acquires Visual Effects Studio and PresenZ technology creator Nozon for 7.1 MEUR,2,43141600863631829128297564521380
12,QID87,"Indutrade acquires Vacuum Engineering Services Ltd, UK",0,9502934933521123717041566184436
13,QID88,"Indutrade acquires Vacuum Engineering Services Ltd, UK",1,9502934933521123717041566184436
14,QID89,"Indutrade acquires Vacuum Engineering Services Ltd, UK",2,9502934933521123717041566184436
15,QID92,EOS Russia's net asset value and buyback report,0,81353317076733043688095144529416
16,QID93,EOS Russia's net asset value and buyback report,1,81353317076733043688095144529416
17,QID94,EOS Russia's net asset value and buyback report,2,81353317076733043688095144529416
18,QID97,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,0,53M6-R071-JC0X-K543-00000-00
19,QID98,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,1,53M6-R071-JC0X-K543-00000-00
20,QID99,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,2,53M6-R071-JC0X-K543-00000-00
21,QID102,Indutrade acquires temperature sensor manufacturer in the Netherlands,0,52932408159695105977507855410428
22,QID103,Indutrade acquires temperature sensor manufacturer in the Netherlands,1,52932408159695105977507855410428
23,QID104,Indutrade acquires temperature sensor manufacturer in the Netherlands,2,52932408159695105977507855410428
24,QID107,Borr Drilling Limited (BDRILL) - Purchase of own shares,0,98874767186282114215696731996023
25,QID108,Borr Drilling Limited (BDRILL) - Purchase of own shares,1,98874767186282114215696731996023
26,QID109,Borr Drilling Limited (BDRILL) - Purchase of own shares,2,98874767186282114215696731996023
27,QID112,Advice re Radly Corporation Pty Ltd,0,4MBH-PG70-TWT8-W369-00000-00
28,QID113,Advice re Radly Corporation Pty Ltd,1,4MBH-PG70-TWT8-W369-00000-00
