,QID,Headline,QType,Article ID
0,QID67,Statement re Listing Rule 1.3.3,0,4MBH-PG70-TWT8-W36Y-00000-00
1,QID68,Statement re Listing Rule 1.3.3,1,4MBH-PG70-TWT8-W36Y-00000-00
2,QID69,Statement re Listing Rule 1.3.3,2,4MBH-PG70-TWT8-W36Y-00000-00
3,QID72,Advice re Radly Corporation Pty Ltd,0,4MBH-PG70-TWT8-W369-00000-00
4,QID73,Advice re Radly Corporation Pty Ltd,1,4MBH-PG70-TWT8-W369-00000-00
5,QID74,Advice re Radly Corporation Pty Ltd,2,4MBH-PG70-TWT8-W369-00000-00
6,QID77,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",0,517N-TRR1-JC0X-K145-00000-00
7,QID78,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",1,517N-TRR1-JC0X-K145-00000-00
8,QID79,"Sunil Chaudhari Joins AspenTech as Country Manager, South Asia",2,517N-TRR1-JC0X-K145-00000-00
9,QID82,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",0,535M-F4T1-JC0X-K07G-00000-00
10,QID83,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",1,535M-F4T1-JC0X-K07G-00000-00
11,QID84,"Cossette\'s Industry Leading Social Media Agency Appoints Steve Forde, Channel 4\'s Award-Winning New Media Strategist, as Managing Director",2,535M-F4T1-JC0X-K07G-00000-00
12,QID87,US BioTek Laboratories Announces Jack Frausing as CEO,0,51SC-YWK1-JC0X-K0J3-00000-00
13,QID88,US BioTek Laboratories Announces Jack Frausing as CEO,1,51SC-YWK1-JC0X-K0J3-00000-00
14,QID89,US BioTek Laboratories Announces Jack Frausing as CEO,2,51SC-YWK1-JC0X-K0J3-00000-00
15,QID92,Infinera Appoints David Heard as Chief Operating Officer,0,4SNF-0Y60-TWT8-Y0WD-00000-00
16,QID93,Infinera Appoints David Heard as Chief Operating Officer,1,4SNF-0Y60-TWT8-Y0WD-00000-00
17,QID94,Infinera Appoints David Heard as Chief Operating Officer,2,4SNF-0Y60-TWT8-Y0WD-00000-00
18,QID97,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",0,5195-M3P1-DYG0-924K-00000-00
19,QID98,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",1,5195-M3P1-DYG0-924K-00000-00
20,QID99,"Wyndham Worldwide Spins Off From Cendant, Begins Trading as WYN",2,5195-M3P1-DYG0-924K-00000-00
21,QID102,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,0,53M6-R071-JC0X-K543-00000-00
22,QID103,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,1,53M6-R071-JC0X-K543-00000-00
23,QID104,The 2011-2016 World Outlook for Frozen Bakery Products Manufacturing,2,53M6-R071-JC0X-K543-00000-00
24,QID107,"DOME ENERGY CLOSES VISTATEX ACQUISITION AND FORECAST JULY PRODUCTION OF 1,250 BOEPD",0,15656331638618014311114452754611
25,QID108,"DOME ENERGY CLOSES VISTATEX ACQUISITION AND FORECAST JULY PRODUCTION OF 1,250 BOEPD",1,15656331638618014311114452754611
26,QID109,"DOME ENERGY CLOSES VISTATEX ACQUISITION AND FORECAST JULY PRODUCTION OF 1,250 BOEPD",2,15656331638618014311114452754611
27,QID112,"Indutrade acquires Vacuum Engineering Services Ltd, UK",0,9502934933521123717041566184436
28,QID113,"Indutrade acquires Vacuum Engineering Services Ltd, UK",1,9502934933521123717041566184436
29,QID114,"Indutrade acquires Vacuum Engineering Services Ltd, UK",2,9502934933521123717041566184436
30,QID117,EOS Russia's net asset value,0,32846762534353379425724059712713
31,QID118,EOS Russia's net asset value,1,32846762534353379425724059712713
32,QID119,EOS Russia's net asset value,2,32846762534353379425724059712713
